f1,f3,f5,f7,f8,f9,f10,f11,f12,f13,f14,f15,f18,f19,f21,f23,f25,f29,f31,f33,class
0.0,0.5,0.5,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1
1.0,1.0,1.0,0.973115,0.32453,0.9523809523809523,0.34717,0.9636800000000001,0.254715,0.9540899999999999,0.279405,0.878615,0.209905,0.798115,0.842295,0.7723249999999999,0.74607,0.63176,0.58302,0.56997,0
1.0,0.917395,0.84628,0.74617,0.841905,0.5809095238095238,0.933805,0.45952,0.925055,0.32221,0.888405,0.236325,0.656455,0.12089499999999997,0.14387499999999998,0.20842500000000003,0.314005,0.542125,0.62582,0.702955,0
1.0,1.0,0.9065449999999999,0.715095,1.0,0.5743761904761905,0.9027050000000001,0.28064,1.0,0.104325,0.8854599999999999,0.0,0.20683,0.010464999999999947,0.134585,0.311645,0.7068300000000001,0.628865,0.96785,0.9940800000000001,0
1.0,0.96435,0.8808400000000001,0.746525,0.92133,0.5790095238095238,0.975965,0.43022,0.980835,0.26399,0.91795,0.14626500000000003,0.68375,0.04093000000000002,0.050880000000000036,0.13015500000000002,0.24621500000000002,0.53905,0.680105,0.7970349999999999,0
1.0,1.0,0.996815,0.98071,0.57378,0.9310142857142856,0.36752,0.83013,0.773505,0.9021300000000001,0.6264149999999999,0.868905,0.64357,0.798075,0.76247,0.7279100000000001,0.695115,0.636905,0.612135,0.59043,0
1.0,1.0,1.0,1.0,0.461755,0.9523809523809523,0.446975,1.0,0.444635,1.0,0.302555,1.0,0.34058,0.9323649999999999,0.9584649999999999,0.9803,0.90937,0.8789199999999999,0.9022399999999999,0.8717699999999999,0
0.0,0.5,0.5,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
1.0,0.968345,0.803805,0.96157,0.299355,0.9196333333333333,0.58414,0.980985,0.545305,0.99838,0.54086,0.95793,0.37338,0.936895,0.924355,0.875405,0.9227350000000001,0.99272,0.8915850000000001,0.9292050000000001,0
1.0,1.0,0.813725,0.509805,1.0,0.24276190476190473,0.960785,0.08823500000000006,0.7941199999999999,0.0,0.558825,0.019610000000000016,0.15686500000000003,0.382355,0.67647,0.8725499999999999,0.960785,0.862745,0.617645,0.441175,0
0.0,1.0,1.0,1.0,0.0,0.9523809523809523,1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.5,1
1.0,0.9612350000000001,0.9820949999999999,0.93512,0.38699,0.865247619047619,0.36465000000000003,0.896355,0.35545499999999997,0.85151,0.25180500000000006,0.81669,0.146355,0.63535,0.70253,0.667545,0.57375,0.46419,0.4908,0.462715,0
1.0,0.97245,1.0,0.99449,0.06473999999999996,0.9051571428571428,0.8347100000000001,1.0,0.44948,1.0,0.437535,1.0,0.411595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0.0,0.9523809523809523,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.9442649999999999,0.960035,0.96221,0.506795,0.900852380952381,0.448885,0.950515,0.45786,0.9652000000000001,0.494835,0.96547,0.474715,0.947255,0.94209,0.944535,0.9149,0.9276800000000001,0.91762,0.93393,0
1.0,0.5,0.994595,0.594595,0.472975,0.47619047619047616,0.5,0.966215,0.536485,1.0,0.4,1.0,0.443245,0.5,1.0,1.0,0.5,0.5,1.0,0.644595,1
1.0,1.0,1.0,0.8333349999999999,0.555555,0.9523809523809523,0.444445,0.944445,0.444445,1.0,0.38889,0.88889,0.5,1.0,0.88889,0.8333349999999999,0.8333349999999999,1.0,0.944445,1.0,0
1.0,0.64601,0.726655,0.758915,0.497455,0.7268190476190476,0.604415,0.76231,0.41681,0.73684,0.47623,0.77759,0.387945,0.712225,0.674875,0.640915,0.7586550000000001,0.673175,0.85399,0.6977949999999999,0
1.0,0.92067,0.71822,0.967105,0.498665,0.8949857142857143,0.568975,0.905605,0.491055,0.942795,0.7749550000000001,0.9585699999999999,0.3524,0.9333800000000001,1.0,0.73305,0.95033,0.80791,0.922315,0.966615,0
1.0,0.895785,0.5,0.782705,0.53437,0.6641333333333332,1.0,0.6917949999999999,0.997785,0.487805,0.7660750000000001,0.618625,0.9756100000000001,0.24501,0.449,0.28714,0.04213,0.0,0.0,0.5,1
1.0,0.923915,1.0,1.0,0.0,0.7949428571428571,0.54212,1.0,0.63519,1.0,0.80299,1.0,0.51336,0.7921199999999999,1.0,0.94565,0.955165,0.6884049999999999,1.0,1.0,1
1.0,0.841585,0.924015,0.921705,0.501505,0.8776190476190475,0.549505,0.879065,0.52051,0.9094599999999999,0.502925,0.90369,0.437765,0.889675,0.8818250000000001,0.873175,0.8981600000000001,0.811175,0.83312,0.8220350000000001,0
0.0,0.0,0.5,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,0.5,1
1.0,0.84099,0.91166,0.733215,0.66431,0.5990238095238095,0.79152,1.0,0.42403,0.5053,0.722615,0.5053,0.70584,0.552835,0.521625,0.499585,0.48569,0.476105,0.477075,0.479935,1
1.0,0.91127,0.90231,0.93757,0.49393,0.8896238095238095,0.46243,0.86416,0.44133,0.9231199999999999,0.525145,0.915605,0.533525,0.89162,0.933815,0.89422,0.872255,0.8702300000000001,0.85029,0.892195,0
1.0,0.792295,1.0,0.87688,0.49718,0.8691380952380952,0.596805,0.7509399999999999,0.36184000000000005,0.829885,0.531955,0.8486849999999999,0.286655,0.8806400000000001,0.8345849999999999,0.92387,0.8242499999999999,0.7641,0.57801,0.723835,0
1.0,0.5,0.5,0.5,0.5,0.47619047619047616,0.5,1.0,0.333335,0.583335,0.6302099999999999,0.5,0.5,0.5,0.40104,0.416665,0.0,0.385415,0.4375,0.40104,1
1.0,0.9703999999999999,0.92869,0.92562,0.50773,0.842695238095238,0.49861,0.922295,0.55458,0.916445,0.515135,0.9134,0.509715,0.900095,0.90431,0.901295,0.88668,0.9296949999999999,0.8893150000000001,0.8863449999999999,0
